seed,tag,n_active,max_abs_delta_diff,n_inf_mismatch,max_abs_w_diff_full_support,n_edges_checked,n_edges_rebuilt,max_abs_asymmetry,tolerance,passed
0,t=0,135474,0.0,0,0.0,738602,738602,0.0,1e-09,True
0,t=500,135974,9.547918011776346e-15,0,6.8833827526759706e-15,743630,743630,0.0,1e-09,True
0,t=1000,136474,9.547918011776346e-15,0,6.8833827526759706e-15,749075,749075,0.0,1e-09,True
1,t=0,135474,0.0,0,0.0,744774,744774,0.0,1e-09,True
1,t=500,135974,7.438494264988549e-15,0,1.7763568394002505e-15,750319,750319,0.0,1e-09,True
1,t=1000,136474,1.0547118733938987e-14,0,2.9976021664879227e-15,755286,755286,0.0,1e-09,True
2,t=0,135474,0.0,0,0.0,738264,738264,0.0,1e-09,True
2,t=500,135974,6.994405055138486e-15,0,2.3314683517128287e-15,743334,743334,0.0,1e-09,True
2,t=1000,136474,8.881784197001252e-15,0,2.3314683517128287e-15,758858,758858,0.0,1e-09,True
