Seed,Mean (ms),Median (ms),p90 (ms),Max (ms),Batch (s),Batch/inc.
0,28.9,12.8,73.9,255.4,47.4,1640.2
1,36.2,13.7,110.3,340.8,46.9,1295.2
2,31.1,13.1,84.7,1386.3,46.3,1488.6
