Method,Cora,CiteSeer
GCN-plain,80.70 $\pm$ 0.64,71.39 $\pm$ 0.66
RG-GCN-static (simplified),73.86 $\pm$ 0.74,70.07 $\pm$ 0.69
INRS-psi-only,64.32 $\pm$ 1.25,59.06 $\pm$ 1.71
INRS-hybrid-grid,80.90 $\pm$ 0.75,71.42 $\pm$ 0.69
INRS-hybrid-learned,81.02 $\pm$ 0.69,71.45 $\pm$ 0.74
